Driver_ID,Driver_Name,Car_ID,Trip_Length_km,Trip_Date,Trip_Rating
1,Samuel A.M.,97,21.9,2024-05-20,4
1,Samuel A.M.,66,1.0,2024-05-20,5
1,Samuel A.M.,98,14.1,2024-08-20,5
1,Samuel A.M.,59,23.7,2024-05-01,5
1,Samuel A.M.,28,21.9,2024-10-25,4
1,Samuel A.M.,53,17.9,2024-07-26,5
1,Samuel A.M.,6,19.8,2024-08-22,4
1,Samuel A.M.,59,25.7,2024-05-17,5
1,Samuel A.M.,93,12.0,2024-01-22,5
1,Samuel A.M.,19,7.0,2024-01-08,5
1,Samuel A.M.,42,19.5,2024-11-04,5
1,Samuel A.M.,48,4.2,2024-08-17,4
1,Samuel A.M.,39,10.8,2024-10-17,4
1,Samuel A.M.,97,22.5,2024-10-02,5
1,Samuel A.M.,44,29.3,2024-03-24,4
1,Samuel A.M.,11,23.2,2024-06-13,3
1,Samuel A.M.,60,16.4,2024-01-11,5
1,Samuel A.M.,36,4.9,2024-06-02,3
1,Samuel A.M.,85,28.7,2024-01-27,5
1,Samuel A.M.,95,29.8,2024-12-06,5
1,Samuel A.M.,60,20.8,2024-12-18,5
1,Samuel A.M.,92,22.5,2024-10-22,5
1,Samuel A.M.,41,27.6,2024-12-01,2
1,Samuel A.M.,96,21.9,2024-10-26,5
1,Samuel A.M.,87,1.0,2024-01-28,4
1,Samuel A.M.,8,18.1,2024-01-09,3
1,Samuel A.M.,45,4.0,2024-06-24,5
1,Samuel A.M.,3,20.7,2024-06-09,4
1,Samuel A.M.,55,21.3,2024-02-22,4
1,Samuel A.M.,13,28.8,2024-07-21,4
1,Samuel A.M.,25,3.0,2024-08-12,5
1,Samuel A.M.,6,22.1,2024-02-07,5
1,Samuel A.M.,36,24.1,2024-09-06,4
1,Samuel A.M.,26,10.6,2024-04-08,4
1,Samuel A.M.,89,29.9,2024-08-12,5
1,Samuel A.M.,27,20.0,2024-09-23,3
1,Samuel A.M.,65,21.9,2024-09-26,5
1,Samuel A.M.,47,18.3,2024-09-16,5
1,Samuel A.M.,39,15.1,2024-05-29,5
1,Samuel A.M.,73,11.2,2024-10-26,5
1,Samuel A.M.,13,21.4,2024-07-10,5
1,Samuel A.M.,52,2.0,2024-01-26,5
1,Samuel A.M.,30,6.6,2024-06-28,5
1,Samuel A.M.,19,20.8,2024-11-26,4
1,Samuel A.M.,70,27.5,2024-07-10,5
1,Samuel A.M.,26,29.7,2024-09-13,4
1,Samuel A.M.,82,24.8,2024-01-23,4
1,Samuel A.M.,78,20.1,2024-08-13,5
1,Samuel A.M.,41,12.1,2024-11-12,5
1,Samuel A.M.,20,16.2,2024-06-22,4
1,Samuel A.M.,49,23.2,2024-02-24,5
1,Samuel A.M.,85,17.4,2024-07-19,5
1,Samuel A.M.,65,9.3,2024-12-27,2
1,Samuel A.M.,70,20.2,2024-12-01,4
1,Samuel A.M.,77,12.2,2024-11-02,5
1,Samuel A.M.,13,3.4,2024-01-01,4
1,Samuel A.M.,54,3.0,2024-03-14,5
